skill_id,alias,alias_source,candidate_skill_ids,reason
0ee7b0d6-db98-4785-9948-f2ef415d155a,write research applications,esco_altlabel,0e0c9c11-b39e-43cf-ba95-2fe646f5de64|0ee7b0d6-db98-4785-9948-f2ef415d155a,Ambiguous Alias Requires Contextual Review
103f7814-d262-4df6-a1b6-759bc51f76cb,alternative energy,esco_altlabel,103f7814-d262-4df6-a1b6-759bc51f76cb|8f585def-6ade-41b3-b897-3d71fba4151d,Canonical Label Takes Priority
11245eee-fcbd-44c7-aa6a-3db2eb40106c,perform inspections,esco_altlabel,11245eee-fcbd-44c7-aa6a-3db2eb40106c|36e9c099-614e-44f1-ab0a-5e6fda4a0763,Ambiguous Alias Requires Contextual Review
11335fcc-23af-4afe-bfaf-c0c25abcb5b0,diagnosis and treatment of blood diseases,esco_altlabel,11335fcc-23af-4afe-bfaf-c0c25abcb5b0|cb1e8e43-6fc5-4c34-ad4d-f3850144789b,Ambiguous Alias Requires Contextual Review
120b9b87-3aad-4a42-b5e7-1b146a672038,processing survey data,esco_altlabel,120b9b87-3aad-4a42-b5e7-1b146a672038|6b30644d-bdc5-4bca-b1af-edbf5c6b15ee,Ambiguous Alias Requires Contextual Review
12c82224-6394-4c3c-9831-2a8198ed1274,ocr,esco_altlabel,12c82224-6394-4c3c-9831-2a8198ed1274|7b0d5000-00da-4864-b776-6de49a87a669,Ambiguous Alias Requires Contextual Review
143769cb-b61e-47d8-a61e-eedfbec1016c,business analytics,esco_altlabel,143769cb-b61e-47d8-a61e-eedfbec1016c|98a1dec3-8138-4f46-a596-5e2a83b884b9,Canonical Label Takes Priority
1496ae24-9ccb-4470-8ed0-5b7b64253b35,maxillofacial surgery,esco_altlabel,1496ae24-9ccb-4470-8ed0-5b7b64253b35|e929af6c-9e6d-4c61-bf9c-7c3d99e2a8ed,Canonical Label Takes Priority
14ced458-5f4b-495f-bd3d-9c240614bda0,adobe photoshop elements,esco_altlabel,14ced458-5f4b-495f-bd3d-9c240614bda0|a71577b2-7550-4222-88ee-dcbd2d881516,Ambiguous Alias Requires Contextual Review
17fa2e6a-ca80-4d60-afb0-03f170e9d5f3,sampling,esco_altlabel,17fa2e6a-ca80-4d60-afb0-03f170e9d5f3|b5a1fc87-c9f2-41f4-a1ae-28e023715592,Ambiguous Alias Requires Contextual Review
17fa2e6a-ca80-4d60-afb0-03f170e9d5f3,sampling equipment use,esco_altlabel,17fa2e6a-ca80-4d60-afb0-03f170e9d5f3|b5a1fc87-c9f2-41f4-a1ae-28e023715592,Ambiguous Alias Requires Contextual Review
17fa2e6a-ca80-4d60-afb0-03f170e9d5f3,take samples,esco_altlabel,17fa2e6a-ca80-4d60-afb0-03f170e9d5f3|b5a1fc87-c9f2-41f4-a1ae-28e023715592,Ambiguous Alias Requires Contextual Review
17fa2e6a-ca80-4d60-afb0-03f170e9d5f3,taking samples,esco_altlabel,17fa2e6a-ca80-4d60-afb0-03f170e9d5f3|b5a1fc87-c9f2-41f4-a1ae-28e023715592,Ambiguous Alias Requires Contextual Review
17fa2e6a-ca80-4d60-afb0-03f170e9d5f3,using sampling equipment,esco_altlabel,17fa2e6a-ca80-4d60-afb0-03f170e9d5f3|b5a1fc87-c9f2-41f4-a1ae-28e023715592,Ambiguous Alias Requires Contextual Review
1973c966-f236-40c9-b2d4-5d71a89019be,google sheets,esco_altlabel,1973c966-f236-40c9-b2d4-5d71a89019be|cf310cff-0d28-4dbc-9dbb-cc500a3196c2,Ambiguous Alias Requires Contextual Review
1b90438f-820f-4b1c-9fbb-ac60a4369404,forge metal,esco_altlabel,1b90438f-820f-4b1c-9fbb-ac60a4369404|ac6b866c-d18d-4572-b24d-fe65567f5943,Ambiguous Alias Requires Contextual Review
1b9899a4-5b50-44b0-a21a-e2f86c51ac5a,analyse client's physical condition,esco_altlabel,1b9899a4-5b50-44b0-a21a-e2f86c51ac5a|578ea133-eaf3-4542-a727-fe4fc8a6b5a9,Ambiguous Alias Requires Contextual Review
1b9899a4-5b50-44b0-a21a-e2f86c51ac5a,convert physical information into personal training plans,esco_altlabel,1b9899a4-5b50-44b0-a21a-e2f86c51ac5a|578ea133-eaf3-4542-a727-fe4fc8a6b5a9,Ambiguous Alias Requires Contextual Review
1b9899a4-5b50-44b0-a21a-e2f86c51ac5a,examine physical condition,esco_altlabel,1b9899a4-5b50-44b0-a21a-e2f86c51ac5a|578ea133-eaf3-4542-a727-fe4fc8a6b5a9,Ambiguous Alias Requires Contextual Review
1bc7c69b-4292-4592-b854-f48165a06082,overhaul engines,esco_altlabel,1bc7c69b-4292-4592-b854-f48165a06082|92f54ff7-f6d8-4702-8e0f-2d7d3254a7fd,Ambiguous Alias Requires Contextual Review
1d21f6ad-340f-45da-a0a3-4e83867f47a6,administer first aid,esco_altlabel,0dcea846-04b4-4ffc-8c75-a35c991454b1|1d21f6ad-340f-45da-a0a3-4e83867f47a6,Ambiguous Alias Requires Contextual Review
1d21f6ad-340f-45da-a0a3-4e83867f47a6,give first aid,esco_altlabel,1d21f6ad-340f-45da-a0a3-4e83867f47a6|5cc97a45-69fc-4f37-a973-402d5ac561ac,Ambiguous Alias Requires Contextual Review
1d21f6ad-340f-45da-a0a3-4e83867f47a6,undertake first aid,esco_altlabel,0dcea846-04b4-4ffc-8c75-a35c991454b1|1d21f6ad-340f-45da-a0a3-4e83867f47a6,Ambiguous Alias Requires Contextual Review
1f1d2ff8-c4c1-45cc-9812-6a7ee84a73cb,direct a team,esco_altlabel,1f1d2ff8-c4c1-45cc-9812-6a7ee84a73cb|cb668e89-6ef5-4ff3-ab4a-506010e7e70b,Ambiguous Alias Requires Contextual Review
1fea0bc2-a6fa-4fe8-b36f-7a3194f8ed1c,electric current,esco_altlabel,1fea0bc2-a6fa-4fe8-b36f-7a3194f8ed1c|57869946-cec2-4121-981c-84c9846c58d0,Canonical Label Takes Priority
1fea0bc2-a6fa-4fe8-b36f-7a3194f8ed1c,electrical current,esco_altlabel,1fea0bc2-a6fa-4fe8-b36f-7a3194f8ed1c|56a13f47-ad7c-451f-81cf-e550107abc03,Ambiguous Alias Requires Contextual Review
21c5790c-0930-4d74-b3b0-84caf5af12ea,approximate set costs,esco_altlabel,21c5790c-0930-4d74-b3b0-84caf5af12ea|dccbdbb8-7266-4fb4-a4cf-29056f102f12,Ambiguous Alias Requires Contextual Review
21c5790c-0930-4d74-b3b0-84caf5af12ea,budget set costs,esco_altlabel,21c5790c-0930-4d74-b3b0-84caf5af12ea|dccbdbb8-7266-4fb4-a4cf-29056f102f12,Ambiguous Alias Requires Contextual Review
21c5790c-0930-4d74-b3b0-84caf5af12ea,estimate set costs,esco_altlabel,21c5790c-0930-4d74-b3b0-84caf5af12ea|dccbdbb8-7266-4fb4-a4cf-29056f102f12,Ambiguous Alias Requires Contextual Review
21d2f96d-35f7-4e3f-9745-c533d2dd6e97,labview,esco_altlabel,21d2f96d-35f7-4e3f-9745-c533d2dd6e97|925463a7-d51f-4d5b-9f79-4d28cf30acde,Ambiguous Alias Requires Contextual Review
21d2f96d-35f7-4e3f-9745-c533d2dd6e97,opencv,esco_altlabel,21d2f96d-35f7-4e3f-9745-c533d2dd6e97|484df271-bb52-49f1-8f50-f19624bf4df2|7b0d5000-00da-4864-b776-6de49a87a669,Ambiguous Alias Requires Contextual Review
21d2f96d-35f7-4e3f-9745-c533d2dd6e97,visual basic,esco_altlabel,13bdd41a-2a18-441f-96db-41252c519413|21d2f96d-35f7-4e3f-9745-c533d2dd6e97,Canonical Label Takes Priority
22134337-8baa-4879-adec-d9cdbc02cc27,farm product marketing,esco_altlabel,22134337-8baa-4879-adec-d9cdbc02cc27|a551ec45-db14-4d5a-84ee-20abef51e739,Ambiguous Alias Requires Contextual Review
22134337-8baa-4879-adec-d9cdbc02cc27,farm product promoting,esco_altlabel,22134337-8baa-4879-adec-d9cdbc02cc27|a551ec45-db14-4d5a-84ee-20abef51e739,Ambiguous Alias Requires Contextual Review
22134337-8baa-4879-adec-d9cdbc02cc27,farm products marketing,esco_altlabel,22134337-8baa-4879-adec-d9cdbc02cc27|a551ec45-db14-4d5a-84ee-20abef51e739,Ambiguous Alias Requires Contextual Review
22134337-8baa-4879-adec-d9cdbc02cc27,farm products promoting,esco_altlabel,22134337-8baa-4879-adec-d9cdbc02cc27|a551ec45-db14-4d5a-84ee-20abef51e739,Ambiguous Alias Requires Contextual Review
22134337-8baa-4879-adec-d9cdbc02cc27,market farm products,esco_altlabel,22134337-8baa-4879-adec-d9cdbc02cc27|a551ec45-db14-4d5a-84ee-20abef51e739,Canonical Label Takes Priority
22134337-8baa-4879-adec-d9cdbc02cc27,marketing farm products,esco_altlabel,22134337-8baa-4879-adec-d9cdbc02cc27|a551ec45-db14-4d5a-84ee-20abef51e739,Ambiguous Alias Requires Contextual Review
22134337-8baa-4879-adec-d9cdbc02cc27,promoting farm products,esco_altlabel,22134337-8baa-4879-adec-d9cdbc02cc27|a551ec45-db14-4d5a-84ee-20abef51e739,Ambiguous Alias Requires Contextual Review
22a40965-a2c7-43c4-853e-e0fd412383bd,food preservation,esco_altlabel,22a40965-a2c7-43c4-853e-e0fd412383bd|e4a46d74-71a8-469a-85ad-e40278a23ba1,Canonical Label Takes Priority
233be639-bdb5-4099-ab40-96d537d6c1f3,ensure compliance with safety regulations,esco_altlabel,233be639-bdb5-4099-ab40-96d537d6c1f3|61484ab7-e5da-4fc1-82bd-72c3fa6ffab3,Ambiguous Alias Requires Contextual Review
234aeb8d-56c3-4531-9193-1c5e6a8d16cb,prezi,esco_altlabel,234aeb8d-56c3-4531-9193-1c5e6a8d16cb|348b74cd-49ce-4844-8bdf-ec188b497213,Ambiguous Alias Requires Contextual Review
237db40b-4600-47c0-837f-4a2c4f3014ab,principles of project management,esco_altlabel,237db40b-4600-47c0-837f-4a2c4f3014ab|7111b95d-0ce3-441a-9d92-4c75d05c4388,Ambiguous Alias Requires Contextual Review
24a776a7-73f2-48a0-9b3e-93b8c78997e4,creating flower arrangements,esco_altlabel,24a776a7-73f2-48a0-9b3e-93b8c78997e4|274ba318-ab30-4d16-87fd-58af75cd6a22,Ambiguous Alias Requires Contextual Review
25b291b5-8245-4d9d-b391-86a8a31d7109,parallel computing,esco_altlabel,25b291b5-8245-4d9d-b391-86a8a31d7109|897b393f-e7e0-4248-a40d-d77119694e83,Ambiguous Alias Requires Contextual Review
2691f4d8-d090-423f-afd7-9e721f562e8d,recommend public relations,esco_altlabel,2691f4d8-d090-423f-afd7-9e721f562e8d|d952e003-b5af-4a8a-9d32-921d34dc4907,Ambiguous Alias Requires Contextual Review
26ed52cf-30ca-451e-9699-a6c04a30649f,operate soldering equipment,esco_altlabel,26ed52cf-30ca-451e-9699-a6c04a30649f|f30a7ea4-77dd-452c-8a2d-b06c12606a7f,Canonical Label Takes Priority
26ed52cf-30ca-451e-9699-a6c04a30649f,use soldering equipment,esco_altlabel,26ed52cf-30ca-451e-9699-a6c04a30649f|f30a7ea4-77dd-452c-8a2d-b06c12606a7f,Ambiguous Alias Requires Contextual Review
274ba318-ab30-4d16-87fd-58af75cd6a22,create flower arrangements,esco_altlabel,24a776a7-73f2-48a0-9b3e-93b8c78997e4|274ba318-ab30-4d16-87fd-58af75cd6a22,Canonical Label Takes Priority
274ba318-ab30-4d16-87fd-58af75cd6a22,creating flower arrangements,esco_altlabel,24a776a7-73f2-48a0-9b3e-93b8c78997e4|274ba318-ab30-4d16-87fd-58af75cd6a22,Ambiguous Alias Requires Contextual Review
277f489c-7a47-4791-bd87-61ca01737f96,manage production requirements,esco_altlabel,277f489c-7a47-4791-bd87-61ca01737f96|6b9194f0-f8bb-4b9a-96a5-2203c9c2671b,Ambiguous Alias Requires Contextual Review
277f489c-7a47-4791-bd87-61ca01737f96,supervise production requirements,esco_altlabel,277f489c-7a47-4791-bd87-61ca01737f96|6b9194f0-f8bb-4b9a-96a5-2203c9c2671b,Ambiguous Alias Requires Contextual Review
27d26fd6-5795-4f0a-884e-112df7c68314,utilise phosphate coating on a metal workpiece,esco_altlabel,27d26fd6-5795-4f0a-884e-112df7c68314|298bd71e-5cf0-47e9-8b9f-08103f0b03a4|43032597-223c-4559-bdf9-abf0a312839a,Ambiguous Alias Requires Contextual Review
298bd71e-5cf0-47e9-8b9f-08103f0b03a4,utilise phosphate coating on a metal workpiece,esco_altlabel,27d26fd6-5795-4f0a-884e-112df7c68314|298bd71e-5cf0-47e9-8b9f-08103f0b03a4|43032597-223c-4559-bdf9-abf0a312839a,Ambiguous Alias Requires Contextual Review
29bfe2cd-f011-4f94-a3aa-f77768e60460,analysing energy consumption,esco_altlabel,0ad6d5e8-593f-4191-843c-439b23a468ca|29bfe2cd-f011-4f94-a3aa-f77768e60460,Ambiguous Alias Requires Contextual Review
29bfe2cd-f011-4f94-a3aa-f77768e60460,energy consumption analysing,esco_altlabel,0ad6d5e8-593f-4191-843c-439b23a468ca|29bfe2cd-f011-4f94-a3aa-f77768e60460,Ambiguous Alias Requires Contextual Review
29d762da-1711-4a3c-b424-f0a404f4bf2d,welding,esco_altlabel,29d762da-1711-4a3c-b424-f0a404f4bf2d|2fcd95a4-1f9a-41cf-95a9-4701bde476b4,Ambiguous Alias Requires Contextual Review
2b9f4584-da2e-44e2-a2fb-4dd4fc64c1a2,ics,esco_altlabel,2b9f4584-da2e-44e2-a2fb-4dd4fc64c1a2|e5e17773-3a63-40c5-99e4-10e036cf7b99,Ambiguous Alias Requires Contextual Review
2bab7535-cbef-44a7-8677-c31d2bcacc27,hepatology,esco_altlabel,2bab7535-cbef-44a7-8677-c31d2bcacc27|b8e6eb75-7e0f-4836-83a8-93ef5f41cec0,Canonical Label Takes Priority
2fcd95a4-1f9a-41cf-95a9-4701bde476b4,welding,esco_altlabel,29d762da-1711-4a3c-b424-f0a404f4bf2d|2fcd95a4-1f9a-41cf-95a9-4701bde476b4,Ambiguous Alias Requires Contextual Review
31b67516-af16-4b97-8430-a8a8e0f84190,assessment procedures,esco_altlabel,31b67516-af16-4b97-8430-a8a8e0f84190|d512d178-37a6-4eab-a660-412d2bb0824a,Ambiguous Alias Requires Contextual Review
339ac029-066a-4985-9f9d-b3d7c8fea0bb,supervise employees,esco_altlabel,339ac029-066a-4985-9f9d-b3d7c8fea0bb|9581639c-e521-4d12-9b4e-25faca24d34b,Ambiguous Alias Requires Contextual Review
339ac029-066a-4985-9f9d-b3d7c8fea0bb,supervise staff,esco_altlabel,339ac029-066a-4985-9f9d-b3d7c8fea0bb|9581639c-e521-4d12-9b4e-25faca24d34b|9601b2a8-68e4-4906-9306-a23679b8f0b0,Canonical Label Takes Priority
348b74cd-49ce-4844-8bdf-ec188b497213,prezi,esco_hiddenlabel,234aeb8d-56c3-4531-9193-1c5e6a8d16cb|348b74cd-49ce-4844-8bdf-ec188b497213,Ambiguous Alias Requires Contextual Review
36dc2bd2-3d9a-4a84-ad70-918a539c4311,perform fleet management activities,esco_altlabel,36dc2bd2-3d9a-4a84-ad70-918a539c4311|e7211c0c-e571-4d61-bfda-3bea3953151d,Ambiguous Alias Requires Contextual Review
36dc2bd2-3d9a-4a84-ad70-918a539c4311,undertake fleet management activities,esco_altlabel,36dc2bd2-3d9a-4a84-ad70-918a539c4311|e7211c0c-e571-4d61-bfda-3bea3953151d,Ambiguous Alias Requires Contextual Review
36e9c099-614e-44f1-ab0a-5e6fda4a0763,perform inspections,esco_altlabel,11245eee-fcbd-44c7-aa6a-3db2eb40106c|36e9c099-614e-44f1-ab0a-5e6fda4a0763,Ambiguous Alias Requires Contextual Review
36e9c099-614e-44f1-ab0a-5e6fda4a0763,perform safety inspections,esco_altlabel,36e9c099-614e-44f1-ab0a-5e6fda4a0763|a983df1f-7192-4ba4-9b75-944b9614ed89,Ambiguous Alias Requires Contextual Review
36e9c099-614e-44f1-ab0a-5e6fda4a0763,undertake safety inspections,esco_altlabel,36e9c099-614e-44f1-ab0a-5e6fda4a0763|a983df1f-7192-4ba4-9b75-944b9614ed89,Ambiguous Alias Requires Contextual Review
36ff57b0-637d-4a83-a0e8-d14f86f9f078,scrutinize,esco_altlabel,36ff57b0-637d-4a83-a0e8-d14f86f9f078|ce5b1446-b5e3-4f05-a5ac-83f2ee142a44,Ambiguous Alias Requires Contextual Review
377861af-f966-4c87-a2db-7e99904312b9,remote sensing,esco_altlabel,377861af-f966-4c87-a2db-7e99904312b9|cbb330ab-55ac-4eec-b54c-b85c6219f508,Ambiguous Alias Requires Contextual Review
38509fa4-7c06-4a4b-9622-f521f03c37b8,shooting,esco_altlabel,38509fa4-7c06-4a4b-9622-f521f03c37b8|eb3aa3a8-6ece-441d-9041-15dcb0880e47,Ambiguous Alias Requires Contextual Review
386774ac-fe5b-431a-b485-9aec0bf5c09e,test electrical equipment,esco_altlabel,386774ac-fe5b-431a-b485-9aec0bf5c09e|3f6dc31c-ceef-4e93-9d8a-b4b862cf9b51,Canonical Label Takes Priority
3912401a-cccf-4995-9f5b-76302b26fff4,opto-mechanical components,esco_altlabel,3912401a-cccf-4995-9f5b-76302b26fff4|8485ef31-f707-4452-a6ec-9dbf3837611f,Ambiguous Alias Requires Contextual Review
394028bf-8dd1-4910-ad46-bc9e8e6e5b6d,advocate for health,esco_altlabel,394028bf-8dd1-4910-ad46-bc9e8e6e5b6d|60b2dd49-c677-4f47-816e-aff3b577e113,Ambiguous Alias Requires Contextual Review
394028bf-8dd1-4910-ad46-bc9e8e6e5b6d,promote health,esco_altlabel,394028bf-8dd1-4910-ad46-bc9e8e6e5b6d|60b2dd49-c677-4f47-816e-aff3b577e113,Ambiguous Alias Requires Contextual Review
39b2f4dc-86b7-4bf9-94df-01771a56e042,order products,esco_altlabel,39b2f4dc-86b7-4bf9-94df-01771a56e042|c609c7cf-ec3f-42df-9147-3ea012e31b66,Canonical Label Takes Priority
3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43,ml,esco_altlabel,3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43|a4d336a6-9ffd-402a-91cc-f359716ba4e0,Ambiguous Alias Requires Contextual Review
3ab7c355-94f2-4b07-ab1b-4dcb29745b0e,characteristics of optical instruments,esco_altlabel,3ab7c355-94f2-4b07-ab1b-4dcb29745b0e|f8bd915e-8424-469f-bab8-e64fc2e4c2dd,Ambiguous Alias Requires Contextual Review
3c35dfa4-6dae-45a5-ae0a-f6a45923a95f,biostatistics,esco_altlabel,3c35dfa4-6dae-45a5-ae0a-f6a45923a95f|a261c61a-29b8-4b6a-a283-e5a7d5077352,Canonical Label Takes Priority
3dde5918-f4c6-4d46-9d6f-c7b2865f594f,analyse insurance claims,esco_altlabel,3dde5918-f4c6-4d46-9d6f-c7b2865f594f|eccd4313-c931-4e47-853e-76fdfac6e30b,Ambiguous Alias Requires Contextual Review
3e75d405-c3d1-4a66-9963-05a9397d68fb,in-circuit test,esco_altlabel,3e75d405-c3d1-4a66-9963-05a9397d68fb|53456d90-8c0d-4bd2-9f1b-312619b6e2a6,Ambiguous Alias Requires Contextual Review
3f4e4eab-a8e0-4aed-b8bb-79afe7c890e3,food safety measures,esco_altlabel,3f4e4eab-a8e0-4aed-b8bb-79afe7c890e3|fa46ff13-5ad7-4a11-85d6-4b0614e411de,Ambiguous Alias Requires Contextual Review
3f4e4eab-a8e0-4aed-b8bb-79afe7c890e3,food safety rules,esco_altlabel,3f4e4eab-a8e0-4aed-b8bb-79afe7c890e3|fa46ff13-5ad7-4a11-85d6-4b0614e411de,Ambiguous Alias Requires Contextual Review
3f9eafe9-965d-4397-b095-176809c84eeb,public health,esco_altlabel,3f9eafe9-965d-4397-b095-176809c84eeb|9570e84e-6699-4c9f-9a12-7bc82d53a231,Canonical Label Takes Priority
40f65a56-ccbe-4601-9f32-1cc6cdd24f28,waste managing,esco_altlabel,40f65a56-ccbe-4601-9f32-1cc6cdd24f28|73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f,Ambiguous Alias Requires Contextual Review
4170595f-4424-42ff-83c5-7ff80aa3d7d6,culturing aquaculture hatchery stocks,esco_altlabel,4170595f-4424-42ff-83c5-7ff80aa3d7d6|f7f4d43e-86fb-4395-b52f-552f3c6ba9b4,Ambiguous Alias Requires Contextual Review
426ceaba-6867-481c-bb6b-aee3933da7d2,ict security,esco_altlabel,426ceaba-6867-481c-bb6b-aee3933da7d2|8088750d-8388-4170-a76f-48354c469c44,Ambiguous Alias Requires Contextual Review
43032597-223c-4559-bdf9-abf0a312839a,utilise phosphate coating on a metal workpiece,esco_altlabel,27d26fd6-5795-4f0a-884e-112df7c68314|298bd71e-5cf0-47e9-8b9f-08103f0b03a4|43032597-223c-4559-bdf9-abf0a312839a,Ambiguous Alias Requires Contextual Review
440f64e5-e66c-45ee-bc29-53c14a2ad720,use geographical information systems,esco_altlabel,440f64e5-e66c-45ee-bc29-53c14a2ad720|4f6b656a-54d0-48ce-9b55-ebcac5904a14,Ambiguous Alias Requires Contextual Review
440f64e5-e66c-45ee-bc29-53c14a2ad720,use gis,esco_altlabel,440f64e5-e66c-45ee-bc29-53c14a2ad720|4f6b656a-54d0-48ce-9b55-ebcac5904a14,Ambiguous Alias Requires Contextual Review
