skill_id,alias,alias_display_title,raw_labels_json,all_alias_sources,normalization_rule,source_url
14ced458-5f4b-495f-bd3d-9c240614bda0,adobe photoshop elements,Adobe Photoshop Elements,"[""Adobe Photoshop Elements""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
17fa2e6a-ca80-4d60-afb0-03f170e9d5f3,sampling,Sampling,"[""sampling""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/17fa2e6a-ca80-4d60-afb0-03f170e9d5f3
17fa2e6a-ca80-4d60-afb0-03f170e9d5f3,sampling equipment use,Sampling Equipment Use,"[""sampling equipment use""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/17fa2e6a-ca80-4d60-afb0-03f170e9d5f3
17fa2e6a-ca80-4d60-afb0-03f170e9d5f3,take samples,Take Samples,"[""take samples""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/17fa2e6a-ca80-4d60-afb0-03f170e9d5f3
17fa2e6a-ca80-4d60-afb0-03f170e9d5f3,taking samples,Taking Samples,"[""taking samples""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/17fa2e6a-ca80-4d60-afb0-03f170e9d5f3
17fa2e6a-ca80-4d60-afb0-03f170e9d5f3,using sampling equipment,Using Sampling Equipment,"[""using sampling equipment""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/17fa2e6a-ca80-4d60-afb0-03f170e9d5f3
1973c966-f236-40c9-b2d4-5d71a89019be,google sheets,Google Sheets,"[""Google Sheets""]",esco_altlabel;esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be
1b90438f-820f-4b1c-9fbb-ac60a4369404,forge metal,Forge Metal,"[""forge metal""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/1b90438f-820f-4b1c-9fbb-ac60a4369404
1b9899a4-5b50-44b0-a21a-e2f86c51ac5a,analyse client's physical condition,Analyse Client's Physical Condition,"[""analyse client's physical condition""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/1b9899a4-5b50-44b0-a21a-e2f86c51ac5a
1b9899a4-5b50-44b0-a21a-e2f86c51ac5a,convert physical information into personal training plans,Convert Physical Information into Personal Training Plans,"[""convert physical information into personal training plans""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/1b9899a4-5b50-44b0-a21a-e2f86c51ac5a
1b9899a4-5b50-44b0-a21a-e2f86c51ac5a,examine physical condition,Examine Physical Condition,"[""examine physical condition""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/1b9899a4-5b50-44b0-a21a-e2f86c51ac5a
1bc7c69b-4292-4592-b854-f48165a06082,overhaul engines,Overhaul Engines,"[""overhaul engines""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/1bc7c69b-4292-4592-b854-f48165a06082
1d21f6ad-340f-45da-a0a3-4e83867f47a6,administer first aid,Administer First Aid,"[""administer first aid""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/1d21f6ad-340f-45da-a0a3-4e83867f47a6
1d21f6ad-340f-45da-a0a3-4e83867f47a6,give first aid,Give First Aid,"[""give first aid""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/1d21f6ad-340f-45da-a0a3-4e83867f47a6
1d21f6ad-340f-45da-a0a3-4e83867f47a6,undertake first aid,Undertake First Aid,"[""undertake first aid""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/1d21f6ad-340f-45da-a0a3-4e83867f47a6
1f1d2ff8-c4c1-45cc-9812-6a7ee84a73cb,direct a team,Direct a Team,"[""direct a team""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/1f1d2ff8-c4c1-45cc-9812-6a7ee84a73cb
1fea0bc2-a6fa-4fe8-b36f-7a3194f8ed1c,electric current,Electric Current,"[""electric current""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/1fea0bc2-a6fa-4fe8-b36f-7a3194f8ed1c
1fea0bc2-a6fa-4fe8-b36f-7a3194f8ed1c,electrical current,Electrical Current,"[""electrical current""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/1fea0bc2-a6fa-4fe8-b36f-7a3194f8ed1c
21c5790c-0930-4d74-b3b0-84caf5af12ea,approximate set costs,Approximate Set Costs,"[""approximate set costs""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/21c5790c-0930-4d74-b3b0-84caf5af12ea
21c5790c-0930-4d74-b3b0-84caf5af12ea,budget set costs,Budget Set Costs,"[""budget set costs""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/21c5790c-0930-4d74-b3b0-84caf5af12ea
21c5790c-0930-4d74-b3b0-84caf5af12ea,estimate set costs,Estimate Set Costs,"[""estimate set costs""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/21c5790c-0930-4d74-b3b0-84caf5af12ea
21d2f96d-35f7-4e3f-9745-c533d2dd6e97,labview,LabVIEW,"[""LabVIEW""]",esco_altlabel;esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97
21d2f96d-35f7-4e3f-9745-c533d2dd6e97,opencv,OpenCV,"[""OpenCV""]",esco_altlabel;esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97
21d2f96d-35f7-4e3f-9745-c533d2dd6e97,visual basic,Visual Basic,"[""Visual Basic""]",esco_altlabel;esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97
22134337-8baa-4879-adec-d9cdbc02cc27,farm product marketing,Farm Product Marketing,"[""farm product marketing""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/22134337-8baa-4879-adec-d9cdbc02cc27
22134337-8baa-4879-adec-d9cdbc02cc27,farm product promoting,Farm Product Promoting,"[""farm product promoting""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/22134337-8baa-4879-adec-d9cdbc02cc27
22134337-8baa-4879-adec-d9cdbc02cc27,farm products marketing,Farm Products Marketing,"[""farm products marketing""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/22134337-8baa-4879-adec-d9cdbc02cc27
22134337-8baa-4879-adec-d9cdbc02cc27,farm products promoting,Farm Products Promoting,"[""farm products promoting""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/22134337-8baa-4879-adec-d9cdbc02cc27
22134337-8baa-4879-adec-d9cdbc02cc27,market farm products,Market Farm Products,"[""market farm products""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/22134337-8baa-4879-adec-d9cdbc02cc27
22134337-8baa-4879-adec-d9cdbc02cc27,marketing farm products,Marketing Farm Products,"[""marketing farm products""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/22134337-8baa-4879-adec-d9cdbc02cc27
22134337-8baa-4879-adec-d9cdbc02cc27,promoting farm products,Promoting Farm Products,"[""promoting farm products""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/22134337-8baa-4879-adec-d9cdbc02cc27
22a40965-a2c7-43c4-853e-e0fd412383bd,food preservation,Food Preservation,"[""food preservation""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/22a40965-a2c7-43c4-853e-e0fd412383bd
233be639-bdb5-4099-ab40-96d537d6c1f3,ensure compliance with safety regulations,Ensure Compliance with Safety Regulations,"[""ensure compliance with safety regulations""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/233be639-bdb5-4099-ab40-96d537d6c1f3
234aeb8d-56c3-4531-9193-1c5e6a8d16cb,prezi,Prezi,"[""Prezi""]",esco_altlabel;esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/234aeb8d-56c3-4531-9193-1c5e6a8d16cb
237db40b-4600-47c0-837f-4a2c4f3014ab,principles of project management,Principles of Project Management,"[""principles of project management""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/237db40b-4600-47c0-837f-4a2c4f3014ab
24a776a7-73f2-48a0-9b3e-93b8c78997e4,creating flower arrangements,Creating Flower Arrangements,"[""creating flower arrangements""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/24a776a7-73f2-48a0-9b3e-93b8c78997e4
25b291b5-8245-4d9d-b391-86a8a31d7109,parallel computing,Parallel Computing,"[""parallel computing""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/25b291b5-8245-4d9d-b391-86a8a31d7109
2691f4d8-d090-423f-afd7-9e721f562e8d,recommend public relations,Recommend Public Relations,"[""recommend public relations""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/2691f4d8-d090-423f-afd7-9e721f562e8d
26ed52cf-30ca-451e-9699-a6c04a30649f,operate soldering equipment,Operate Soldering Equipment,"[""operate soldering equipment""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/26ed52cf-30ca-451e-9699-a6c04a30649f
26ed52cf-30ca-451e-9699-a6c04a30649f,use soldering equipment,Use Soldering Equipment,"[""use soldering equipment""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/26ed52cf-30ca-451e-9699-a6c04a30649f
274ba318-ab30-4d16-87fd-58af75cd6a22,create flower arrangements,Create Flower Arrangements,"[""create flower arrangements""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/274ba318-ab30-4d16-87fd-58af75cd6a22
274ba318-ab30-4d16-87fd-58af75cd6a22,creating flower arrangements,Creating Flower Arrangements,"[""creating flower arrangements""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/274ba318-ab30-4d16-87fd-58af75cd6a22
277f489c-7a47-4791-bd87-61ca01737f96,manage production requirements,Manage Production Requirements,"[""manage production requirements""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/277f489c-7a47-4791-bd87-61ca01737f96
277f489c-7a47-4791-bd87-61ca01737f96,supervise production requirements,Supervise Production Requirements,"[""supervise production requirements""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/277f489c-7a47-4791-bd87-61ca01737f96
27d26fd6-5795-4f0a-884e-112df7c68314,utilise phosphate coating on a metal workpiece,Utilise Phosphate Coating on a Metal Workpiece,"[""utilise phosphate coating on a metal workpiece""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/27d26fd6-5795-4f0a-884e-112df7c68314
298bd71e-5cf0-47e9-8b9f-08103f0b03a4,utilise phosphate coating on a metal workpiece,Utilise Phosphate Coating on a Metal Workpiece,"[""utilise phosphate coating on a metal workpiece""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/298bd71e-5cf0-47e9-8b9f-08103f0b03a4
29bfe2cd-f011-4f94-a3aa-f77768e60460,analysing energy consumption,Analysing Energy Consumption,"[""analysing energy consumption""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/29bfe2cd-f011-4f94-a3aa-f77768e60460
29bfe2cd-f011-4f94-a3aa-f77768e60460,energy consumption analysing,Energy Consumption Analysing,"[""energy consumption analysing""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/29bfe2cd-f011-4f94-a3aa-f77768e60460
29d762da-1711-4a3c-b424-f0a404f4bf2d,welding,Welding,"[""welding""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/29d762da-1711-4a3c-b424-f0a404f4bf2d
2b9f4584-da2e-44e2-a2fb-4dd4fc64c1a2,ics,ICs,"[""ICs""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/2b9f4584-da2e-44e2-a2fb-4dd4fc64c1a2
2bab7535-cbef-44a7-8677-c31d2bcacc27,hepatology,Hepatology,"[""hepatology""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/2bab7535-cbef-44a7-8677-c31d2bcacc27
2fcd95a4-1f9a-41cf-95a9-4701bde476b4,welding,Welding,"[""welding""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/2fcd95a4-1f9a-41cf-95a9-4701bde476b4
31b67516-af16-4b97-8430-a8a8e0f84190,assessment procedures,Assessment Procedures,"[""assessment procedures""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/31b67516-af16-4b97-8430-a8a8e0f84190
339ac029-066a-4985-9f9d-b3d7c8fea0bb,supervise employees,Supervise Employees,"[""supervise employees""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/339ac029-066a-4985-9f9d-b3d7c8fea0bb
339ac029-066a-4985-9f9d-b3d7c8fea0bb,supervise staff,Supervise Staff,"[""supervise staff""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/339ac029-066a-4985-9f9d-b3d7c8fea0bb
348b74cd-49ce-4844-8bdf-ec188b497213,prezi,Prezi,"[""Prezi""]",esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/348b74cd-49ce-4844-8bdf-ec188b497213
36dc2bd2-3d9a-4a84-ad70-918a539c4311,perform fleet management activities,Perform Fleet Management Activities,"[""perform fleet management activities""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/36dc2bd2-3d9a-4a84-ad70-918a539c4311
36dc2bd2-3d9a-4a84-ad70-918a539c4311,undertake fleet management activities,Undertake Fleet Management Activities,"[""undertake fleet management activities""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/36dc2bd2-3d9a-4a84-ad70-918a539c4311
36e9c099-614e-44f1-ab0a-5e6fda4a0763,perform inspections,Perform Inspections,"[""perform inspections""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/36e9c099-614e-44f1-ab0a-5e6fda4a0763
36e9c099-614e-44f1-ab0a-5e6fda4a0763,perform safety inspections,Perform Safety Inspections,"[""perform safety inspections""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/36e9c099-614e-44f1-ab0a-5e6fda4a0763
36e9c099-614e-44f1-ab0a-5e6fda4a0763,undertake safety inspections,Undertake Safety Inspections,"[""undertake safety inspections""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/36e9c099-614e-44f1-ab0a-5e6fda4a0763
36ff57b0-637d-4a83-a0e8-d14f86f9f078,scrutinize,Scrutinize,"[""scrutinize""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/36ff57b0-637d-4a83-a0e8-d14f86f9f078
377861af-f966-4c87-a2db-7e99904312b9,remote sensing,Remote Sensing,"[""remote sensing""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/377861af-f966-4c87-a2db-7e99904312b9
38509fa4-7c06-4a4b-9622-f521f03c37b8,shooting,Shooting,"[""shooting""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/38509fa4-7c06-4a4b-9622-f521f03c37b8
